,activity,before_break,date,event,event_type,h2,h3,h4,h5,player,type
4457,pre,pre,2017-07-31 19:05:00,fall camp practice #1,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #1
4456,pre,pre,2017-07-31 19:05:00,fall camp practice #1,camp,0.0,1.0,0.0,0.0,off guard,fall camp practice #1
4454,pat/fg,pre,2017-07-31 19:10:00,fall camp practice #1,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #1
4452,pat/fg,pre,2017-07-31 19:10:00,fall camp practice #1,camp,0.0,0.0,0.0,0.0,wide receiver,fall camp practice #1
4455,pat/fg,pre,2017-07-31 19:10:00,fall camp practice #1,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #1
4453,pat/fg,pre,2017-07-31 19:10:00,fall camp practice #1,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #1
4451,indy,pre,2017-07-31 19:20:00,fall camp practice #1,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #1
4450,otb,pre,2017-07-31 19:25:00,fall camp practice #1,camp,0.0,0.0,0.0,0.0,wide receiver,fall camp practice #1
4449,indy,pre,2017-07-31 19:30:00,fall camp practice #1,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #1
4448,indy,pre,2017-07-31 19:40:00,fall camp practice #1,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #1
4447,team w/ 3s,post,2017-07-31 20:10:00,fall camp practice #1,camp,0.0,1.0,0.0,0.0,wide receiver,fall camp practice #1
4446,post-practice/punt team,post,2017-07-31 20:45:00,fall camp practice #1,camp,0.0,0.0,0.0,0.0,wide receiver,fall camp practice #1
4445,post,post,2017-07-31 20:50:00,fall camp practice #1,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #1
4444,indy,pre,2017-08-01 14:55:00,fall camp practice #2,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #2
4443,halfzone,pre,2017-08-01 15:00:00,fall camp practice #2,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #2
4442,indy,pre,2017-08-01 15:15:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #2
4441,skell vs. offense,post,2017-08-01 15:30:00,fall camp practice #2,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #2
4440,team w/ 3s,post,2017-08-01 15:40:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #2
4439,team vs. def,post,2017-08-01 15:45:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,wide receiver,fall camp practice #2
4438,team vs. def,post,2017-08-01 15:50:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #2
4435,team vs. def,post,2017-08-01 16:00:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #2
4434,team vs. def,post,2017-08-01 16:00:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #2
4437,team vs. offense,post,2017-08-01 16:00:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #2
4436,team vs. offense,post,2017-08-01 16:00:00,fall camp practice #2,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #2
4433,team vs. offense,post,2017-08-01 16:05:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #2
4432,team vs. offense,post,2017-08-01 16:05:00,fall camp practice #2,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #2
4431,team vs. def,post,2017-08-01 16:05:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #2
4430,team vs. offense,post,2017-08-01 16:05:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #2
4429,team vs. offense,post,2017-08-01 16:05:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #2
4428,team vs. def,post,2017-08-01 16:05:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #2
4423,post-practice,post,2017-08-01 16:10:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #2
4424,post-practice/punt team,post,2017-08-01 16:10:00,fall camp practice #2,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #2
4426,post-practice/punt team,post,2017-08-01 16:10:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #2
4427,post-practice/punt team,post,2017-08-01 16:10:00,fall camp practice #2,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #2
